,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
0,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,0.0,,,,
1,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,0.0,,,,
2,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,0.0,,,,
3,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,0.0,,,,
4,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,0.0,,,,
5,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995140.062104,1,person,teammate,none
6,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995140.062104,1,person,teammate,none
7,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995140.062104,1,person,teammate,none
8,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995140.062104,1,person,teammate,none
9,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995149.59563,1,person,teammate,none
10,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995150.6289465,1,person,teammate,none
11,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995151.5289772,1,person,teammate,none
12,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995152.5289562,1,person,teammate,none
13,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995153.6289618,1,person,teammate,none
14,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995154.562282,1,person,teammate,none
15,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995155.6956296,1,person,teammate,none
16,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995156.6289449,1,person,teammate,none
17,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995157.5955384,1,person,teammate,none
18,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995158.5288713,1,person,teammate,none
19,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995159.628872,1,person,teammate,none
20,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995160.5955312,1,person,teammate,none
21,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995161.5621898,1,person,teammate,none
22,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995162.628878,1,person,teammate,none
23,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995163.6622028,1,person,teammate,none
24,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995164.6621969,1,person,teammate,none
25,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995165.5288408,1,person,teammate,none
26,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995166.595499,1,person,teammate,none
27,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995167.595479,1,person,teammate,none
28,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995168.5955052,1,person,teammate,none
29,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995169.6621723,1,person,teammate,none
30,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995169.9621842,1,person,teammate,none
31,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995169.9621842,1,person,teammate,none
32,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995054.729478,1,person,teammate,none
33,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995056.029472,1,person,teammate,none
34,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995057.0294466,1,person,teammate,none
35,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995058.0294578,1,person,teammate,none
36,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995059.0294657,1,person,teammate,none
37,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995059.9627857,1,person,teammate,none
38,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995060.9961188,1,person,teammate,none
39,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995061.9961128,1,person,teammate,move-forward
40,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995063.062778,1,person,teammate,none
41,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995064.02945,1,person,teammate,none
42,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995064.9960945,1,person,teammate,none
43,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995066.0627756,1,person,teammate,none
44,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995066.9960988,1,person,teammate,none
45,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995068.0294309,1,person,teammate,none
46,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995068.9294293,1,person,teammate,none
