,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
0,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,0.0,,,,
1,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,0.0,,,,
2,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995140.062104,1,person,supervisor,none
3,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995140.062104,1,person,supervisor,none
4,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995144.5623167,1,person,supervisor,move-forward
5,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995145.628979,1,person,supervisor,none
6,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995146.5623004,1,person,supervisor,none
7,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995147.6289833,1,person,supervisor,none
8,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995148.5623066,1,person,supervisor,none
9,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995149.59563,1,person,supervisor,none
10,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995150.2289655,1,person,supervisor,none
11,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995151.5289772,1,person,supervisor,none
12,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995152.5289562,1,person,supervisor,none
13,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995153.6289618,1,person,supervisor,none
14,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995154.562282,1,person,supervisor,none
15,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995155.6956296,1,person,supervisor,move-in-reverse
16,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995156.6289449,1,person,supervisor,none
17,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995157.5955384,1,person,supervisor,none
18,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995158.5288713,1,person,supervisor,none
19,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995159.628872,1,person,supervisor,none
20,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995160.5955312,1,person,supervisor,none
21,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995161.5621898,1,person,supervisor,advance
22,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995162.628878,1,person,supervisor,none
23,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995163.6622028,1,person,supervisor,none
24,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995164.6621969,1,person,supervisor,none
25,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995165.5288408,1,person,supervisor,none
26,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995166.595499,1,person,supervisor,none
27,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995167.595479,1,person,supervisor,none
28,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995168.5955052,1,person,supervisor,none
29,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995169.6621723,1,person,supervisor,none
