,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
0,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,0.0,,,,
1,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,0.0,,,,
2,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,0.0,,,,
3,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,0.0,,,,
4,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996712.2454925,0,person,pedestrian,none
5,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996712.2454925,0,person,pedestrian,none
6,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996718.1121838,0,person,pedestrian,none
7,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996719.0123403,0,person,pedestrian,none
8,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996720.0789936,0,person,pedestrian,none
9,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996721.1456592,0,person,pedestrian,none
10,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996722.1123178,0,person,pedestrian,none
11,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996723.1456637,0,person,pedestrian,none
12,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996724.1123314,0,person,supervisor,none
13,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996725.1456687,0,person,supervisor,none
14,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996726.1124115,0,person,supervisor,none
15,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996727.1457431,0,person,supervisor,none
16,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996728.112401,0,person,supervisor,none
17,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996729.1457486,0,person,supervisor,none
18,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996730.0790772,0,person,supervisor,none
19,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996731.179053,0,person,supervisor,none
20,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996732.1457524,0,person,supervisor,none
21,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996733.0790787,0,person,supervisor,none
22,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996734.2124937,0,person,supervisor,none
23,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996735.1791384,0,person,supervisor,none
24,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996736.112482,0,person,supervisor,none
25,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996737.1124766,0,person,supervisor,none
26,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996738.145814,0,person,supervisor,none
27,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996739.1124725,0,person,supervisor,none
28,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996740.179156,0,person,supervisor,none
29,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996741.0458124,0,person,supervisor,none
30,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996742.0793362,0,person,supervisor,none
31,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,0.0,,,,
32,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,0.0,,,,
33,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996666.6781614,0,person,supervisor,none
34,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996667.6448188,0,person,supervisor,none
35,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996668.6448371,0,person,supervisor,none
36,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996669.6781666,0,person,supervisor,none
37,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996670.678162,0,person,supervisor,none
38,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996671.6116672,0,person,supervisor,none
39,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-forward,visual,artag,1720996672.7116547,0,person,supervisor,none
