,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
0,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,0.0,,,,
1,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,0.0,,,,
2,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,0.0,,,,
3,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,0.0,,,,
4,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995140.062104,1,person,pedestrian,none
5,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995144.8956358,1,person,pedestrian,none
6,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995145.9289668,1,person,pedestrian,none
7,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995146.8623042,1,person,pedestrian,none
8,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995147.895644,1,person,pedestrian,none
9,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995148.895637,1,person,pedestrian,none
10,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995149.962368,1,person,supervisor,none
11,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995150.928964,1,person,supervisor,none
12,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995151.9622903,1,person,supervisor,none
13,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995152.8956234,1,person,supervisor,none
14,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995153.8956378,1,person,supervisor,none
15,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995154.9622743,1,person,supervisor,none
16,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995155.9289494,1,person,supervisor,none
17,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995156.862289,1,person,supervisor,none
18,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995157.928886,1,person,supervisor,none
19,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995158.928857,1,person,supervisor,none
20,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995159.928868,1,person,supervisor,none
21,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995160.8955274,1,person,supervisor,none
22,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995161.8955424,1,person,supervisor,none
23,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995162.9288812,1,person,supervisor,none
24,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995163.8955245,1,person,supervisor,none
25,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995164.9622006,1,person,supervisor,none
26,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995165.8955088,1,person,supervisor,none
27,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995166.82883,1,person,supervisor,none
28,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995167.9288325,1,person,supervisor,none
29,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995168.9288356,1,person,supervisor,none
30,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,move-in-reverse,visual,artag,1720995169.8955102,1,person,supervisor,none
