,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
0,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,0,,,,
1,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,0,,,,
2,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,0,,,,
3,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,0,,,,
4,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996712.24549,0,person,pedestrian,none
5,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996712.24549,0,person,pedestrian,none
6,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996718.11218,0,person,pedestrian,none
7,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996719.01234,0,person,pedestrian,none
8,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996720.07899,0,person,pedestrian,none
9,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996721.14566,0,person,pedestrian,none
10,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996722.11232,0,person,pedestrian,none
11,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996723.14566,0,person,pedestrian,none
12,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996724.11233,0,person,supervisor,none
13,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996725.14567,0,person,supervisor,none
14,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996726.11241,0,person,supervisor,none
15,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996727.14574,0,person,supervisor,none
16,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996728.1124,0,person,supervisor,none
17,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996729.14575,0,person,supervisor,none
18,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996730.07908,0,person,supervisor,none
19,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996731.17905,0,person,supervisor,none
20,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996732.14575,0,person,supervisor,none
21,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,move-in-reverse,visual,artag,1720996733.07908,0,person,supervisor,none
