,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
0,lab,supervisor,gest_verb,move-in-reverse,clip,0,1,lab,0.712391536344333
1,lab,supervisor,gest_verb,move-in-reverse,fused,0,1,lab,0.712391536344333
2,lab,supervisor,gest_verb,move-in-reverse,clip,0,2,lab,0.9681215788623801
3,lab,supervisor,gest_verb,move-in-reverse,fused,0,2,lab,0.9681215788623801
4,lab,supervisor,gest_verb,move-in-reverse,fused,1,2,lab,0.9896727264822438
5,lab,supervisor,gest_verb,move-in-reverse,audio,1,2,lab,0.5715793176791382
6,lab,supervisor,gest_verb,move-in-reverse,fused,2,2,lab,0.9987390720716994
7,lab,supervisor,gest_verb,move-in-reverse,audio,2,2,lab,0.9239473419585725
8,lab,supervisor,gest_verb,move-in-reverse,fused,3,2,lab,0.9990690926365088
9,lab,supervisor,gest_verb,move-in-reverse,audio,3,2,lab,0.9512189618339294
10,lab,supervisor,gest_verb,move-in-reverse,audio,4,2,lab,0.995281642697546
11,lab,supervisor,gest_verb,move-in-reverse,fused,4,2,lab,0.9999032587806123
12,lab,supervisor,gest_verb,move-in-reverse,clip,4,3,lab,0.9989411487158393
13,lab,supervisor,gest_verb,move-in-reverse,fused,4,3,lab,0.9999963133514271
14,lab,supervisor,gest_verb,move-in-reverse,audio,5,3,lab,0.9994092527993695
15,lab,supervisor,gest_verb,move-in-reverse,fused,5,3,lab,0.9999995260191957
16,lab,supervisor,gest_verb,move-in-reverse,clip,5,4,lab,0.9997624634423857
17,lab,supervisor,gest_verb,move-in-reverse,fused,5,4,lab,0.9999999083379679
18,lab,supervisor,gest_verb,move-in-reverse,audio,6,4,lab,0.9998862213194067
19,lab,supervisor,gest_verb,move-in-reverse,fused,6,4,lab,0.9999999825867277
20,lab,supervisor,gest_verb,move-in-reverse,clip,6,5,lab,0.9999790462669977
21,lab,supervisor,gest_verb,move-in-reverse,fused,6,5,lab,0.9999999990191684
22,lab,supervisor,gest_verb,move-in-reverse,audio,7,5,lab,0.9998723569869412
23,lab,supervisor,gest_verb,move-in-reverse,fused,7,5,lab,0.9999999988924085
24,lab,supervisor,gest_verb,move-in-reverse,clip,7,6,lab,0.9999990446218836
25,lab,supervisor,gest_verb,move-in-reverse,fused,7,6,lab,0.9999999999592202
26,lab,supervisor,gest_verb,move-in-reverse,audio,8,6,lab,0.9999838576846277
27,lab,supervisor,gest_verb,move-in-reverse,fused,8,6,lab,0.9999999999948421
28,lab,supervisor,gest_verb,move-in-reverse,clip,8,7,lab,0.9999999904525418
29,lab,supervisor,gest_verb,move-in-reverse,fused,8,7,lab,0.9999999999999102
30,lab,supervisor,gest_verb,move-in-reverse,fused,9,7,lab,0.9999999999999009
31,lab,supervisor,gest_verb,move-in-reverse,audio,9,7,lab,0.999982386287822
32,lab,supervisor,gest_verb,move-in-reverse,fused,9,8,lab,0.9999999999999939
33,lab,supervisor,gest_verb,move-in-reverse,clip,9,8,lab,0.9999999995149544
34,lab,supervisor,gest_verb,move-in-reverse,audio,10,8,lab,0.9999960301484675
35,lab,supervisor,gest_verb,move-in-reverse,fused,10,8,lab,0.9999999999999986
36,lab,supervisor,gest_verb,move-in-reverse,fused,10,9,lab,1.0
37,lab,supervisor,gest_verb,move-in-reverse,clip,10,9,lab,0.9999999999829321
38,lab,supervisor,gest_verb,move-in-reverse,audio,11,9,lab,0.9999981851940252
39,lab,supervisor,gest_verb,move-in-reverse,fused,11,9,lab,1.0
40,lab,supervisor,gest_verb,move-in-reverse,clip,11,10,lab,0.9999999999980567
41,lab,supervisor,gest_verb,move-in-reverse,fused,11,10,lab,1.0
42,lab,supervisor,gest_verb,move-in-reverse,fused,12,10,lab,1.0
43,lab,supervisor,gest_verb,move-in-reverse,audio,12,10,lab,0.9999997118388294
44,lab,supervisor,gest_verb,move-in-reverse,audio,13,10,lab,0.9999999673460038
45,lab,supervisor,gest_verb,move-in-reverse,fused,13,10,lab,1.0
46,lab,supervisor,gest_verb,move-in-reverse,clip,13,11,lab,0.9999999999998676
47,lab,supervisor,gest_verb,move-in-reverse,fused,13,11,lab,1.0
48,lab,supervisor,gest_verb,move-in-reverse,clip,13,12,lab,0.9999999999999951
49,lab,supervisor,gest_verb,move-in-reverse,fused,13,12,lab,1.0
50,lab,supervisor,gest_verb,move-in-reverse,fused,14,12,lab,1.0
51,lab,supervisor,gest_verb,move-in-reverse,audio,14,12,lab,0.999999996785944
52,lab,supervisor,gest_verb,move-in-reverse,clip,14,13,lab,0.9999999999999998
53,lab,supervisor,gest_verb,move-in-reverse,fused,14,13,lab,1.0
54,lab,supervisor,gest_verb,move-in-reverse,audio,15,13,lab,0.9999999873278729
55,lab,supervisor,gest_verb,move-in-reverse,fused,15,13,lab,1.0
56,lab,supervisor,gest_verb,move-in-reverse,clip,15,14,lab,1.0
57,lab,supervisor,gest_verb,move-in-reverse,fused,15,14,lab,1.0
58,lab,supervisor,gest_verb,move-in-reverse,audio,16,14,lab,0.9999999985215653
59,lab,supervisor,gest_verb,move-in-reverse,fused,16,14,lab,1.0
60,lab,supervisor,gest_verb,move-in-reverse,clip,16,15,lab,1.0
61,lab,supervisor,gest_verb,move-in-reverse,fused,16,15,lab,1.0
62,lab,supervisor,gest_verb,move-in-reverse,audio,17,15,lab,0.999999999038019
63,lab,supervisor,gest_verb,move-in-reverse,fused,17,15,lab,1.0
64,lab,supervisor,gest_verb,move-in-reverse,audio,18,15,lab,0.9999999998042629
65,lab,supervisor,gest_verb,move-in-reverse,fused,18,15,lab,1.0
66,lab,supervisor,gest_verb,move-in-reverse,clip,18,16,lab,1.0
67,lab,supervisor,gest_verb,move-in-reverse,fused,18,16,lab,1.0
68,lab,supervisor,gest_verb,move-in-reverse,audio,19,16,lab,0.9999999999479042
69,lab,supervisor,gest_verb,move-in-reverse,fused,19,16,lab,1.0
70,lab,supervisor,gest_verb,move-in-reverse,fused,19,17,lab,1.0
71,lab,supervisor,gest_verb,move-in-reverse,clip,19,17,lab,1.0
72,lab,supervisor,gest_verb,move-in-reverse,audio,20,17,lab,0.9999999999909917
