,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
0,lab,supervisor,verbal,move-in-reverse,audio,1,lab,0.8705677930950436
1,lab,supervisor,verbal,move-in-reverse,audio,2,lab,0.8705677930950436
2,lab,supervisor,verbal,move-in-reverse,clip,1,lab,0.5104753474982443
3,lab,supervisor,verbal,move-in-reverse,clip,2,lab,0.5104753474982443
4,lab,supervisor,verbal,move-in-reverse,audio,3,lab,0.9883597348656968
5,lab,supervisor,verbal,move-in-reverse,audio,4,lab,0.9883597348656968
6,lab,supervisor,verbal,move-in-reverse,audio,5,lab,0.9982196028356235
7,lab,supervisor,verbal,move-in-reverse,audio,6,lab,0.9982196028356235
8,lab,supervisor,verbal,move-in-reverse,clip,3,lab,0.7595448730608501
9,lab,supervisor,verbal,move-in-reverse,clip,4,lab,0.7595448730608501
10,lab,supervisor,verbal,move-in-reverse,fused,1,lab,0.6326911923927961
11,lab,supervisor,verbal,move-in-reverse,audio,7,lab,0.9998311325567698
12,lab,supervisor,verbal,move-in-reverse,audio,8,lab,0.9998311325567698
13,lab,supervisor,verbal,move-in-reverse,audio,9,lab,0.9999824031361152
14,lab,supervisor,verbal,move-in-reverse,audio,10,lab,0.9999824031361152
15,lab,supervisor,verbal,move-in-reverse,audio,11,lab,0.9999978748879524
16,lab,supervisor,verbal,move-in-reverse,audio,12,lab,0.9999978748879524
17,lab,supervisor,verbal,move-in-reverse,audio,13,lab,0.9999995652793273
18,lab,supervisor,verbal,move-in-reverse,audio,14,lab,0.999999914819999
19,lab,supervisor,verbal,move-in-reverse,audio,15,lab,0.9999995652793273
20,lab,supervisor,verbal,move-in-reverse,audio,16,lab,0.999999914819999
21,lab,supervisor,verbal,move-in-reverse,clip,5,lab,0.8745539849309455
22,lab,supervisor,verbal,move-in-reverse,clip,6,lab,0.8745539849309455
23,lab,supervisor,verbal,move-in-reverse,clip,7,lab,0.9366950765997091
24,lab,supervisor,verbal,move-in-reverse,clip,8,lab,0.9366950765997091
25,lab,supervisor,verbal,move-in-reverse,fused,2,lab,0.7961914851921632
26,lab,supervisor,verbal,move-in-reverse,audio,17,lab,0.9999999888404261
27,lab,supervisor,verbal,move-in-reverse,audio,18,lab,0.9999999888404261
28,lab,supervisor,verbal,move-in-reverse,audio,19,lab,0.999999998783849
29,lab,supervisor,verbal,move-in-reverse,audio,20,lab,0.999999998783849
30,lab,supervisor,verbal,move-in-reverse,clip,9,lab,0.9752423729041109
31,lab,supervisor,verbal,move-in-reverse,clip,10,lab,0.9752423729041109
32,lab,supervisor,verbal,move-in-reverse,clip,11,lab,0.9904990385242305
33,lab,supervisor,verbal,move-in-reverse,clip,12,lab,0.9904990385242305
34,lab,supervisor,verbal,move-in-reverse,fused,3,lab,0.9792691248136854
35,lab,supervisor,verbal,move-in-reverse,audio,21,lab,0.9999999996767821
36,lab,supervisor,verbal,move-in-reverse,audio,22,lab,0.9999999996767821
37,lab,supervisor,verbal,move-in-reverse,audio,23,lab,0.999999999915229
38,lab,supervisor,verbal,move-in-reverse,audio,24,lab,0.999999999915229
39,lab,supervisor,verbal,move-in-reverse,clip,13,lab,0.9963699250078485
40,lab,supervisor,verbal,move-in-reverse,clip,14,lab,0.9986149420420392
41,lab,supervisor,verbal,move-in-reverse,clip,15,lab,0.9963699250078485
42,lab,supervisor,verbal,move-in-reverse,clip,16,lab,0.9986149420420392
43,lab,supervisor,verbal,move-in-reverse,fused,4,lab,0.9924393187403835
44,lab,supervisor,verbal,move-in-reverse,audio,25,lab,0.9999999999930121
45,lab,supervisor,verbal,move-in-reverse,audio,26,lab,0.9999999999993419
46,lab,supervisor,verbal,move-in-reverse,audio,27,lab,0.9999999999930121
47,lab,supervisor,verbal,move-in-reverse,audio,28,lab,0.9999999999993419
48,lab,supervisor,verbal,move-in-reverse,clip,17,lab,0.9995129367543267
49,lab,supervisor,verbal,move-in-reverse,clip,18,lab,0.9995129367543267
50,lab,supervisor,verbal,move-in-reverse,clip,19,lab,0.9998286807146277
51,lab,supervisor,verbal,move-in-reverse,clip,20,lab,0.9998286807146277
52,lab,supervisor,verbal,move-in-reverse,fused,5,lab,0.9994453687102953
53,lab,supervisor,verbal,move-in-reverse,audio,29,lab,0.9999999999997452
54,lab,supervisor,verbal,move-in-reverse,audio,30,lab,0.9999999999997452
55,lab,supervisor,verbal,move-in-reverse,audio,31,lab,0.9999999999998193
56,lab,supervisor,verbal,move-in-reverse,audio,32,lab,0.9999999999998193
57,lab,supervisor,verbal,move-in-reverse,clip,21,lab,0.9999692923960128
58,lab,supervisor,verbal,move-in-reverse,clip,22,lab,0.9999944960929504
59,lab,supervisor,verbal,move-in-reverse,clip,23,lab,0.9999692923960128
60,lab,supervisor,verbal,move-in-reverse,clip,24,lab,0.9999944960929504
61,lab,supervisor,verbal,move-in-reverse,fused,6,lab,0.9998984115461245
62,lab,supervisor,verbal,move-in-reverse,audio,33,lab,0.9999999999999779
63,lab,supervisor,verbal,move-in-reverse,audio,34,lab,0.9999999999999779
64,lab,supervisor,verbal,move-in-reverse,audio,35,lab,0.9999999999999968
65,lab,supervisor,verbal,move-in-reverse,audio,36,lab,0.9999999999999968
66,lab,supervisor,verbal,move-in-reverse,clip,25,lab,0.9999977727842188
67,lab,supervisor,verbal,move-in-reverse,clip,26,lab,0.9999977727842188
68,lab,supervisor,verbal,move-in-reverse,clip,27,lab,0.9999990977988917
69,lab,supervisor,verbal,move-in-reverse,clip,28,lab,0.9999990977988917
70,lab,supervisor,verbal,move-in-reverse,fused,7,lab,0.9999884337354881
71,lab,supervisor,verbal,move-in-reverse,audio,37,lab,0.9999999999999991
72,lab,supervisor,verbal,move-in-reverse,audio,38,lab,0.9999999999999991
73,lab,supervisor,verbal,move-in-reverse,audio,39,lab,0.9999999999999997
74,lab,supervisor,verbal,move-in-reverse,audio,40,lab,0.9999999999999997
75,lab,supervisor,verbal,move-in-reverse,clip,29,lab,0.9999996599154679
76,lab,supervisor,verbal,move-in-reverse,clip,30,lab,0.9999996599154679
77,lab,supervisor,verbal,move-in-reverse,clip,31,lab,0.9999998717976004
78,lab,supervisor,verbal,move-in-reverse,clip,32,lab,0.9999998717976004
79,lab,supervisor,verbal,move-in-reverse,fused,8,lab,0.9999958034466163
80,lab,supervisor,verbal,move-in-reverse,audio,41,lab,1.0
81,lab,supervisor,verbal,move-in-reverse,audio,42,lab,1.0
82,lab,supervisor,verbal,move-in-reverse,audio,43,lab,1.0
83,lab,supervisor,verbal,move-in-reverse,audio,44,lab,1.0
84,lab,supervisor,verbal,move-in-reverse,fused,9,lab,0.9999997685715212
85,lab,supervisor,verbal,move-in-reverse,clip,33,lab,0.9999999211296646
86,lab,supervisor,verbal,move-in-reverse,clip,34,lab,0.9999999514644831
87,lab,supervisor,verbal,move-in-reverse,clip,35,lab,0.9999999211296646
88,lab,supervisor,verbal,move-in-reverse,clip,36,lab,0.9999999514644831
89,lab,supervisor,verbal,move-in-reverse,audio,45,lab,1.0
90,lab,supervisor,verbal,move-in-reverse,audio,46,lab,1.0
91,lab,supervisor,verbal,move-in-reverse,audio,47,lab,1.0
92,lab,supervisor,verbal,move-in-reverse,audio,48,lab,1.0
93,lab,supervisor,verbal,move-in-reverse,fused,10,lab,0.9999998822071381
