,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
0,lobby,teammate,gesture,attention,fused,29,lobby,0.9999988106219956
1,lab,supervisor,gest_verb,move-in-reverse,clip,1,lab,0.7017927481897412
2,lab,supervisor,gest_verb,move-in-reverse,audio,1,lab,0.6827382469791234
3,lab,supervisor,gest_verb,move-in-reverse,audio,2,lab,0.9588592687310488
4,lab,supervisor,gest_verb,move-in-reverse,audio,3,lab,0.9460438377868601
5,lab,supervisor,gest_verb,move-in-reverse,fused,1,lobby,0.5019719539309724
6,lab,supervisor,gest_verb,move-in-reverse,audio,4,lab,0.9952853151076825
7,lab,supervisor,gest_verb,move-in-reverse,clip,2,lab,0.9384695471886947
8,lab,supervisor,gest_verb,move-in-reverse,fused,2,lab,0.6810401108784978
9,lab,supervisor,gest_verb,move-in-reverse,audio,5,lab,0.9952121238962451
10,lab,supervisor,gest_verb,move-in-reverse,clip,3,lab,0.988611883525301
11,lab,supervisor,gest_verb,move-in-reverse,fused,3,lab,0.6711784601226206
12,lab,supervisor,gest_verb,move-in-reverse,audio,6,lab,0.998643795225518
13,lab,supervisor,gest_verb,move-in-reverse,clip,4,lab,0.9979670917901187
14,lab,supervisor,gest_verb,move-in-reverse,fused,4,lab,0.9205351792074891
15,lab,supervisor,gest_verb,move-in-reverse,audio,7,lab,0.9996972852501864
16,lab,supervisor,gest_verb,move-in-reverse,clip,5,lab,0.9996053877981834
17,lab,supervisor,gest_verb,move-in-reverse,fused,5,lab,0.9808149086518776
18,lab,supervisor,gest_verb,move-in-reverse,audio,8,lab,0.9999093323396734
19,lab,supervisor,gest_verb,move-in-reverse,clip,6,lab,0.9999434449471692
20,lab,supervisor,gest_verb,move-in-reverse,fused,6,lab,0.9972051339534693
21,lab,supervisor,gest_verb,move-in-reverse,audio,9,lab,0.9997301804271868
22,lab,supervisor,gest_verb,move-in-reverse,clip,7,lab,0.9999925896655169
23,lab,supervisor,gest_verb,move-in-reverse,fused,7,lab,0.9915454179793034
24,lab,supervisor,gest_verb,move-in-reverse,audio,10,lab,0.9999311389762231
