,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
0,lobby,teammate,verbal,attention,fused,31,lobby,0.9999999747968138
1,lab,supervisor,verbal,move-in-reverse,audio,1,lab,0.851431091248614
2,lab,supervisor,verbal,move-in-reverse,audio,2,lab,0.851431091248614
3,lab,supervisor,verbal,move-in-reverse,audio,3,lab,0.9837718427672526
4,lab,supervisor,verbal,move-in-reverse,audio,4,lab,0.9837718427672526
5,lab,supervisor,verbal,move-in-reverse,clip,1,lab,0.5205361564454218
6,lab,supervisor,verbal,move-in-reverse,clip,2,lab,0.7721999670651547
7,lab,supervisor,verbal,move-in-reverse,clip,3,lab,0.5205361564454218
8,lab,supervisor,verbal,move-in-reverse,clip,4,lab,0.7721999670651547
9,lab,supervisor,verbal,move-in-reverse,audio,5,lab,0.9985252855682009
10,lab,supervisor,verbal,move-in-reverse,audio,6,lab,0.9985252855682009
11,lab,supervisor,verbal,move-in-reverse,audio,7,lab,0.9998209792071122
12,lab,supervisor,verbal,move-in-reverse,audio,8,lab,0.9998209792071122
13,lab,supervisor,verbal,move-in-reverse,audio,9,lab,0.999979817519068
14,lab,supervisor,verbal,move-in-reverse,audio,10,lab,0.999997812088458
15,lab,supervisor,verbal,move-in-reverse,audio,11,lab,0.999979817519068
16,lab,supervisor,verbal,move-in-reverse,audio,12,lab,0.999997812088458
17,lab,supervisor,verbal,move-in-reverse,fused,1,lab,0.5205361564454218
18,lab,supervisor,verbal,move-in-reverse,clip,5,lab,0.9440520269168197
19,lab,supervisor,verbal,move-in-reverse,clip,6,lab,0.9882153042695394
20,lab,supervisor,verbal,move-in-reverse,clip,7,lab,0.9440520269168197
21,lab,supervisor,verbal,move-in-reverse,clip,8,lab,0.9882153042695394
22,lab,supervisor,verbal,move-in-reverse,audio,13,lab,0.9999995844803343
23,lab,supervisor,verbal,move-in-reverse,audio,14,lab,0.9999999315483928
24,lab,supervisor,verbal,move-in-reverse,audio,15,lab,0.9999995844803343
25,lab,supervisor,verbal,move-in-reverse,audio,16,lab,0.9999999315483928
26,lab,supervisor,verbal,move-in-reverse,fused,2,lab,0.7793289241838138
27,lab,supervisor,verbal,move-in-reverse,clip,9,lab,0.9937973787346136
28,lab,supervisor,verbal,move-in-reverse,clip,10,lab,0.9937973787346136
29,lab,supervisor,verbal,move-in-reverse,clip,11,lab,0.9966236197329303
30,lab,supervisor,verbal,move-in-reverse,clip,12,lab,0.9966236197329303
31,lab,supervisor,verbal,move-in-reverse,audio,17,lab,0.9999999860806765
32,lab,supervisor,verbal,move-in-reverse,audio,18,lab,0.9999999986794438
33,lab,supervisor,verbal,move-in-reverse,audio,19,lab,0.9999999860806765
34,lab,supervisor,verbal,move-in-reverse,audio,20,lab,0.9999999986794438
35,lab,supervisor,verbal,move-in-reverse,fused,3,lab,0.8694710504657645
36,lab,supervisor,verbal,move-in-reverse,clip,13,lab,0.9992083626967881
37,lab,supervisor,verbal,move-in-reverse,clip,14,lab,0.9992083626967881
38,lab,supervisor,verbal,move-in-reverse,clip,15,lab,0.9998147361655818
39,lab,supervisor,verbal,move-in-reverse,clip,16,lab,0.9998147361655818
40,lab,supervisor,verbal,move-in-reverse,audio,21,lab,0.9999999995439031
41,lab,supervisor,verbal,move-in-reverse,audio,22,lab,0.9999999995439031
42,lab,supervisor,verbal,move-in-reverse,audio,23,lab,0.9999999999345933
43,lab,supervisor,verbal,move-in-reverse,audio,24,lab,0.9999999999345933
44,lab,supervisor,verbal,move-in-reverse,fused,4,lab,0.9841868524115288
45,lab,supervisor,verbal,move-in-reverse,clip,17,lab,0.9999402202927387
46,lab,supervisor,verbal,move-in-reverse,clip,18,lab,0.9999806734315374
47,lab,supervisor,verbal,move-in-reverse,clip,19,lab,0.9999402202927387
48,lab,supervisor,verbal,move-in-reverse,clip,20,lab,0.9999806734315374
49,lab,supervisor,verbal,move-in-reverse,audio,25,lab,0.9999999999925547
50,lab,supervisor,verbal,move-in-reverse,audio,26,lab,0.9999999999988469
51,lab,supervisor,verbal,move-in-reverse,audio,27,lab,0.9999999999925547
52,lab,supervisor,verbal,move-in-reverse,audio,28,lab,0.9999999999988469
53,lab,supervisor,verbal,move-in-reverse,fused,5,lab,0.9949107692940222
54,lab,supervisor,verbal,move-in-reverse,clip,21,lab,0.99999302861247
55,lab,supervisor,verbal,move-in-reverse,clip,22,lab,0.99999302861247
56,lab,supervisor,verbal,move-in-reverse,clip,23,lab,0.9999974768110402
57,lab,supervisor,verbal,move-in-reverse,clip,24,lab,0.9999974768110402
58,lab,supervisor,verbal,move-in-reverse,audio,29,lab,0.999999999999696
59,lab,supervisor,verbal,move-in-reverse,audio,30,lab,0.9999999999999423
60,lab,supervisor,verbal,move-in-reverse,audio,31,lab,0.999999999999696
61,lab,supervisor,verbal,move-in-reverse,audio,32,lab,0.9999999999999423
62,lab,supervisor,verbal,move-in-reverse,fused,6,lab,0.9994878900628958
63,lab,supervisor,verbal,move-in-reverse,clip,25,lab,0.9999995044227762
64,lab,supervisor,verbal,move-in-reverse,clip,26,lab,0.9999995044227762
65,lab,supervisor,verbal,move-in-reverse,clip,27,lab,0.9999999026350301
66,lab,supervisor,verbal,move-in-reverse,clip,28,lab,0.9999999026350301
67,lab,supervisor,verbal,move-in-reverse,audio,33,lab,0.9999999999999937
68,lab,supervisor,verbal,move-in-reverse,audio,34,lab,0.9999999999999994
69,lab,supervisor,verbal,move-in-reverse,audio,35,lab,0.9999999999999937
70,lab,supervisor,verbal,move-in-reverse,audio,36,lab,0.9999999999999994
71,lab,supervisor,verbal,move-in-reverse,fused,7,lab,0.9998978797316337
72,lab,supervisor,verbal,move-in-reverse,clip,29,lab,0.9999999584357129
73,lab,supervisor,verbal,move-in-reverse,clip,30,lab,0.9999999584357129
74,lab,supervisor,verbal,move-in-reverse,clip,31,lab,0.9999999822436447
75,lab,supervisor,verbal,move-in-reverse,clip,32,lab,0.9999999822436447
76,lab,supervisor,verbal,move-in-reverse,audio,37,lab,0.9999999999999998
77,lab,supervisor,verbal,move-in-reverse,audio,38,lab,1.0
78,lab,supervisor,verbal,move-in-reverse,audio,39,lab,0.9999999999999998
79,lab,supervisor,verbal,move-in-reverse,audio,40,lab,1.0
80,lab,supervisor,verbal,move-in-reverse,fused,8,lab,0.9999592313287349
81,lab,supervisor,verbal,move-in-reverse,clip,33,lab,0.9999999938388181
82,lab,supervisor,verbal,move-in-reverse,clip,34,lab,0.9999999938388181
83,lab,supervisor,verbal,move-in-reverse,clip,35,lab,0.9999999978620298
84,lab,supervisor,verbal,move-in-reverse,clip,36,lab,0.9999999978620298
85,lab,supervisor,verbal,move-in-reverse,audio,41,lab,1.0
86,lab,supervisor,verbal,move-in-reverse,audio,42,lab,1.0
87,lab,supervisor,verbal,move-in-reverse,audio,43,lab,1.0
88,lab,supervisor,verbal,move-in-reverse,audio,44,lab,1.0
89,lab,supervisor,verbal,move-in-reverse,fused,9,lab,0.9999860138249461
90,lab,supervisor,verbal,move-in-reverse,clip,37,lab,0.9999999987183946
91,lab,supervisor,verbal,move-in-reverse,clip,38,lab,0.9999999987183946
92,lab,supervisor,verbal,move-in-reverse,clip,39,lab,0.9999999992316085
93,lab,supervisor,verbal,move-in-reverse,clip,40,lab,0.9999999992316085
94,lab,supervisor,verbal,move-in-reverse,audio,45,lab,1.0
95,lab,supervisor,verbal,move-in-reverse,audio,46,lab,1.0
96,lab,supervisor,verbal,move-in-reverse,audio,47,lab,1.0
97,lab,supervisor,verbal,move-in-reverse,audio,48,lab,1.0
98,lab,supervisor,verbal,move-in-reverse,fused,10,lab,0.9999976207424481
99,lab,supervisor,verbal,move-in-reverse,clip,41,lab,0.9999999998006281
100,lab,supervisor,verbal,move-in-reverse,clip,42,lab,0.9999999999482574
101,lab,supervisor,verbal,move-in-reverse,clip,43,lab,0.9999999998006281
102,lab,supervisor,verbal,move-in-reverse,clip,44,lab,0.9999999999482574
103,lab,supervisor,verbal,move-in-reverse,audio,49,lab,1.0
104,lab,supervisor,verbal,move-in-reverse,audio,50,lab,1.0
105,lab,supervisor,verbal,move-in-reverse,audio,51,lab,1.0
106,lab,supervisor,verbal,move-in-reverse,audio,52,lab,1.0
107,lab,supervisor,verbal,move-in-reverse,fused,11,lab,0.9999993978703678
108,lab,supervisor,verbal,move-in-reverse,clip,45,lab,0.9999999999885808
109,lab,supervisor,verbal,move-in-reverse,clip,46,lab,0.9999999999974795
110,lab,supervisor,verbal,move-in-reverse,clip,47,lab,0.9999999999885808
111,lab,supervisor,verbal,move-in-reverse,clip,48,lab,0.9999999999974795
112,lab,supervisor,verbal,move-in-reverse,audio,53,lab,1.0
113,lab,supervisor,verbal,move-in-reverse,audio,54,lab,1.0
114,lab,supervisor,verbal,move-in-reverse,audio,55,lab,1.0
115,lab,supervisor,verbal,move-in-reverse,audio,56,lab,1.0
116,lab,supervisor,verbal,move-in-reverse,fused,12,lab,0.9999998771511065
117,lab,supervisor,verbal,move-in-reverse,clip,49,lab,0.999999999999125
118,lab,supervisor,verbal,move-in-reverse,clip,50,lab,0.999999999999125
119,lab,supervisor,verbal,move-in-reverse,clip,51,lab,0.9999999999996964
120,lab,supervisor,verbal,move-in-reverse,clip,52,lab,0.9999999999996964
121,lab,supervisor,verbal,move-in-reverse,audio,57,lab,1.0
122,lab,supervisor,verbal,move-in-reverse,audio,58,lab,1.0
123,lab,supervisor,verbal,move-in-reverse,audio,59,lab,1.0
124,lab,supervisor,verbal,move-in-reverse,audio,60,lab,1.0
125,lab,supervisor,verbal,move-in-reverse,fused,13,lab,0.9999999581099451
126,lab,supervisor,verbal,move-in-reverse,clip,53,lab,0.9999999999999394
127,lab,supervisor,verbal,move-in-reverse,clip,54,lab,0.9999999999999394
128,lab,supervisor,verbal,move-in-reverse,clip,55,lab,0.9999999999999879
129,lab,supervisor,verbal,move-in-reverse,clip,56,lab,0.9999999999999879
130,lab,supervisor,verbal,move-in-reverse,audio,61,lab,1.0
131,lab,supervisor,verbal,move-in-reverse,audio,62,lab,1.0
132,lab,supervisor,verbal,move-in-reverse,audio,63,lab,1.0
133,lab,supervisor,verbal,move-in-reverse,audio,64,lab,1.0
134,lab,supervisor,verbal,move-in-reverse,fused,14,lab,0.9999999987945221
135,lab,supervisor,verbal,move-in-reverse,clip,57,lab,0.9999999999999956
136,lab,supervisor,verbal,move-in-reverse,clip,58,lab,0.9999999999999956
137,lab,supervisor,verbal,move-in-reverse,clip,59,lab,0.9999999999999983
138,lab,supervisor,verbal,move-in-reverse,clip,60,lab,0.9999999999999983
139,lab,supervisor,verbal,move-in-reverse,audio,65,lab,1.0
140,lab,supervisor,verbal,move-in-reverse,audio,66,lab,1.0
141,lab,supervisor,verbal,move-in-reverse,audio,67,lab,1.0
142,lab,supervisor,verbal,move-in-reverse,audio,68,lab,1.0
143,lab,supervisor,verbal,move-in-reverse,fused,15,lab,0.9999999995508886
144,lab,supervisor,verbal,move-in-reverse,clip,61,lab,0.9999999999999992
145,lab,supervisor,verbal,move-in-reverse,clip,62,lab,0.9999999999999992
146,lab,supervisor,verbal,move-in-reverse,clip,63,lab,0.9999999999999996
147,lab,supervisor,verbal,move-in-reverse,clip,64,lab,0.9999999999999996
148,lab,supervisor,verbal,move-in-reverse,audio,69,lab,1.0
149,lab,supervisor,verbal,move-in-reverse,audio,70,lab,1.0
150,lab,supervisor,verbal,move-in-reverse,audio,71,lab,1.0
151,lab,supervisor,verbal,move-in-reverse,audio,72,lab,1.0
152,lab,supervisor,verbal,move-in-reverse,fused,16,lab,0.9999999999823007
153,lab,supervisor,verbal,move-in-reverse,clip,65,lab,0.9999999999999998
154,lab,supervisor,verbal,move-in-reverse,clip,66,lab,0.9999999999999998
155,lab,supervisor,verbal,move-in-reverse,clip,67,lab,1.0
156,lab,supervisor,verbal,move-in-reverse,clip,68,lab,1.0
157,lab,supervisor,verbal,move-in-reverse,audio,73,lab,1.0
158,lab,supervisor,verbal,move-in-reverse,audio,74,lab,1.0
159,lab,supervisor,verbal,move-in-reverse,audio,75,lab,1.0
160,lab,supervisor,verbal,move-in-reverse,audio,76,lab,1.0
161,lab,supervisor,verbal,move-in-reverse,fused,17,lab,0.9999999999952784
162,lab,supervisor,verbal,move-in-reverse,clip,69,lab,1.0
163,lab,supervisor,verbal,move-in-reverse,clip,70,lab,1.0
164,lab,supervisor,verbal,move-in-reverse,clip,71,lab,1.0
165,lab,supervisor,verbal,move-in-reverse,clip,72,lab,1.0
166,lab,supervisor,verbal,move-in-reverse,audio,77,lab,1.0
167,lab,supervisor,verbal,move-in-reverse,audio,78,lab,1.0
168,lab,supervisor,verbal,move-in-reverse,audio,79,lab,1.0
169,lab,supervisor,verbal,move-in-reverse,audio,80,lab,1.0
170,lab,supervisor,verbal,move-in-reverse,fused,18,lab,0.9999999999996658
171,lab,supervisor,verbal,move-in-reverse,audio,81,lab,1.0
172,lab,supervisor,verbal,move-in-reverse,audio,82,lab,1.0
173,lab,supervisor,verbal,move-in-reverse,audio,83,lab,1.0
174,lab,supervisor,verbal,move-in-reverse,audio,84,lab,1.0
175,lab,supervisor,verbal,move-in-reverse,fused,19,lab,0.9999999999999397
176,lab,supervisor,verbal,move-in-reverse,clip,73,lab,1.0
177,lab,supervisor,verbal,move-in-reverse,clip,74,lab,1.0
178,lab,supervisor,verbal,move-in-reverse,clip,75,lab,1.0
179,lab,supervisor,verbal,move-in-reverse,clip,76,lab,1.0
180,lab,supervisor,verbal,move-in-reverse,audio,85,lab,1.0
181,lab,supervisor,verbal,move-in-reverse,audio,86,lab,1.0
182,lab,supervisor,verbal,move-in-reverse,audio,87,lab,1.0
183,lab,supervisor,verbal,move-in-reverse,audio,88,lab,1.0
184,lab,supervisor,verbal,move-in-reverse,fused,20,lab,0.9999999999999903
185,lab,supervisor,verbal,move-in-reverse,clip,77,lab,1.0
186,lab,supervisor,verbal,move-in-reverse,clip,78,lab,1.0
187,lab,supervisor,verbal,move-in-reverse,clip,79,lab,1.0
188,lab,supervisor,verbal,move-in-reverse,clip,80,lab,1.0
189,lab,supervisor,verbal,move-in-reverse,audio,89,lab,1.0
190,lab,supervisor,verbal,move-in-reverse,audio,90,lab,1.0
191,lab,supervisor,verbal,move-in-reverse,audio,91,lab,1.0
192,lab,supervisor,verbal,move-in-reverse,audio,92,lab,1.0
193,lab,supervisor,verbal,move-in-reverse,fused,21,lab,0.9999999999999973
194,lab,supervisor,verbal,move-in-reverse,clip,81,lab,1.0
195,lab,supervisor,verbal,move-in-reverse,clip,82,lab,1.0
196,lab,supervisor,verbal,move-in-reverse,clip,83,lab,1.0
197,lab,supervisor,verbal,move-in-reverse,clip,84,lab,1.0
198,lab,supervisor,verbal,move-in-reverse,audio,93,lab,1.0
199,lab,supervisor,verbal,move-in-reverse,audio,94,lab,1.0
200,lab,supervisor,verbal,move-in-reverse,audio,95,lab,1.0
201,lab,supervisor,verbal,move-in-reverse,audio,96,lab,1.0
202,lab,supervisor,verbal,move-in-reverse,fused,22,lab,0.9999999999999998
203,lab,supervisor,verbal,move-in-reverse,clip,85,lab,1.0
204,lab,supervisor,verbal,move-in-reverse,clip,86,lab,1.0
205,lab,supervisor,verbal,move-in-reverse,clip,87,lab,1.0
206,lab,supervisor,verbal,move-in-reverse,clip,88,lab,1.0
207,lab,supervisor,verbal,move-in-reverse,audio,97,lab,1.0
208,lab,supervisor,verbal,move-in-reverse,audio,98,lab,1.0
209,lab,supervisor,verbal,move-in-reverse,audio,99,lab,1.0
210,lab,supervisor,verbal,move-in-reverse,audio,100,lab,1.0
211,lab,supervisor,verbal,move-in-reverse,fused,23,lab,1.0
212,lab,supervisor,verbal,move-in-reverse,clip,89,lab,1.0
213,lab,supervisor,verbal,move-in-reverse,clip,90,lab,1.0
214,lab,supervisor,verbal,move-in-reverse,clip,91,lab,1.0
215,lab,supervisor,verbal,move-in-reverse,clip,92,lab,1.0
216,lab,supervisor,verbal,move-in-reverse,audio,101,lab,1.0
217,lab,supervisor,verbal,move-in-reverse,audio,102,lab,1.0
218,lab,supervisor,verbal,move-in-reverse,audio,103,lab,1.0
219,lab,supervisor,verbal,move-in-reverse,audio,104,lab,1.0
220,lab,supervisor,verbal,move-in-reverse,fused,24,lab,1.0
221,lab,supervisor,verbal,move-in-reverse,clip,93,lab,1.0
222,lab,supervisor,verbal,move-in-reverse,clip,94,lab,1.0
