,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
0,lobby,teammate,verbal,attention,fused,30,lobby,0.9999999994342725
1,lab,supervisor,verbal,move-in-reverse,audio,1,lab,0.7753369957540838
2,lab,supervisor,verbal,move-in-reverse,audio,2,lab,0.7753369957540838
3,lab,supervisor,verbal,move-in-reverse,clip,1,lab,0.5235180327225967
4,lab,supervisor,verbal,move-in-reverse,clip,2,lab,0.5235180327225967
5,lab,supervisor,verbal,move-in-reverse,audio,3,lab,0.960619592292834
6,lab,supervisor,verbal,move-in-reverse,audio,4,lab,0.960619592292834
7,lab,supervisor,verbal,move-in-reverse,audio,5,lab,0.9920318482607827
8,lab,supervisor,verbal,move-in-reverse,audio,6,lab,0.9987739141163053
9,lab,supervisor,verbal,move-in-reverse,audio,7,lab,0.9920318482607827
10,lab,supervisor,verbal,move-in-reverse,audio,8,lab,0.9987739141163053
11,lab,supervisor,verbal,move-in-reverse,fused,1,lab,0.5235180327225967
12,lab,supervisor,verbal,move-in-reverse,clip,3,lab,0.5660690231237321
13,lab,supervisor,verbal,move-in-reverse,clip,4,lab,0.5660690231237321
14,lab,supervisor,verbal,move-in-reverse,clip,5,lab,0.597443190773782
15,lab,supervisor,verbal,move-in-reverse,clip,6,lab,0.597443190773782
16,lab,supervisor,verbal,move-in-reverse,audio,9,lab,0.9994061595127212
17,lab,supervisor,verbal,move-in-reverse,audio,10,lab,0.9994061595127212
18,lab,supervisor,verbal,move-in-reverse,audio,11,lab,0.9998491877424064
19,lab,supervisor,verbal,move-in-reverse,audio,12,lab,0.9998491877424064
20,lab,supervisor,verbal,move-in-reverse,fused,2,lab,0.8918501310707452
21,lab,supervisor,verbal,move-in-reverse,clip,7,lab,0.6266169096500166
22,lab,supervisor,verbal,move-in-reverse,clip,8,lab,0.6266169096500166
23,lab,supervisor,verbal,move-in-reverse,clip,9,lab,0.6561649167961792
24,lab,supervisor,verbal,move-in-reverse,clip,10,lab,0.6561649167961792
25,lab,supervisor,verbal,move-in-reverse,audio,13,lab,0.999985950267142
26,lab,supervisor,verbal,move-in-reverse,audio,14,lab,0.999985950267142
27,lab,supervisor,verbal,move-in-reverse,audio,15,lab,0.9999949317863468
28,lab,supervisor,verbal,move-in-reverse,audio,16,lab,0.9999949317863468
29,lab,supervisor,verbal,move-in-reverse,fused,3,lab,0.9099488817532346
30,lab,supervisor,verbal,move-in-reverse,clip,11,lab,0.684357217505456
31,lab,supervisor,verbal,move-in-reverse,clip,12,lab,0.684357217505456
32,lab,supervisor,verbal,move-in-reverse,clip,13,lab,0.7107549663351712
33,lab,supervisor,verbal,move-in-reverse,clip,14,lab,0.7107549663351712
34,lab,supervisor,verbal,move-in-reverse,audio,17,lab,0.9999972939043107
35,lab,supervisor,verbal,move-in-reverse,audio,18,lab,0.9999972939043107
36,lab,supervisor,verbal,move-in-reverse,audio,19,lab,0.9999996085463201
37,lab,supervisor,verbal,move-in-reverse,audio,20,lab,0.9999996085463201
38,lab,supervisor,verbal,move-in-reverse,fused,4,lab,0.987385550036622
39,lab,supervisor,verbal,move-in-reverse,clip,15,lab,0.7359218400365694
40,lab,supervisor,verbal,move-in-reverse,clip,16,lab,0.7359218400365694
41,lab,supervisor,verbal,move-in-reverse,clip,17,lab,0.7599707584201145
42,lab,supervisor,verbal,move-in-reverse,clip,18,lab,0.7599707584201145
43,lab,supervisor,verbal,move-in-reverse,audio,21,lab,0.9999999642794245
44,lab,supervisor,verbal,move-in-reverse,audio,22,lab,0.9999999642794245
45,lab,supervisor,verbal,move-in-reverse,audio,23,lab,0.9999999905292077
46,lab,supervisor,verbal,move-in-reverse,audio,24,lab,0.9999999905292077
47,lab,supervisor,verbal,move-in-reverse,fused,5,lab,0.988895139263904
48,lab,supervisor,verbal,move-in-reverse,clip,19,lab,0.7832343606900584
49,lab,supervisor,verbal,move-in-reverse,clip,20,lab,0.7832343606900584
50,lab,supervisor,verbal,move-in-reverse,clip,21,lab,0.8037848676225096
51,lab,supervisor,verbal,move-in-reverse,clip,22,lab,0.8037848676225096
52,lab,supervisor,verbal,move-in-reverse,audio,25,lab,0.9999999969984468
53,lab,supervisor,verbal,move-in-reverse,audio,26,lab,0.9999999969984468
54,lab,supervisor,verbal,move-in-reverse,audio,27,lab,0.9999999991636924
55,lab,supervisor,verbal,move-in-reverse,audio,28,lab,0.9999999991636924
56,lab,supervisor,verbal,move-in-reverse,fused,6,lab,0.9920313729950767
57,lab,supervisor,verbal,move-in-reverse,clip,23,lab,0.8233488047378407
58,lab,supervisor,verbal,move-in-reverse,clip,24,lab,0.8233488047378407
59,lab,supervisor,verbal,move-in-reverse,audio,29,lab,0.9999999998332048
60,lab,supervisor,verbal,move-in-reverse,audio,30,lab,0.9999999998332048
61,lab,supervisor,verbal,move-in-reverse,audio,31,lab,0.9999999999862388
62,lab,supervisor,verbal,move-in-reverse,audio,32,lab,0.9999999999862388
63,lab,supervisor,verbal,move-in-reverse,fused,7,lab,0.9929896598140036
64,lab,supervisor,verbal,move-in-reverse,clip,25,lab,0.8409956314672465
65,lab,supervisor,verbal,move-in-reverse,clip,26,lab,0.8409956314672465
66,lab,supervisor,verbal,move-in-reverse,clip,27,lab,0.8560166939166974
67,lab,supervisor,verbal,move-in-reverse,clip,28,lab,0.8560166939166974
68,lab,supervisor,verbal,move-in-reverse,audio,33,lab,0.9999999999946826
69,lab,supervisor,verbal,move-in-reverse,audio,34,lab,0.9999999999946826
70,lab,supervisor,verbal,move-in-reverse,audio,35,lab,0.9999999999974659
71,lab,supervisor,verbal,move-in-reverse,audio,36,lab,0.9999999999974659
72,lab,supervisor,verbal,move-in-reverse,clip,29,lab,0.8712078750884409
73,lab,supervisor,verbal,move-in-reverse,clip,30,lab,0.8712078750884409
74,lab,supervisor,verbal,move-in-reverse,fused,8,lab,0.9982744863095864
75,lab,supervisor,verbal,move-in-reverse,clip,31,lab,0.8834460526254634
