,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
0,lobby,teammate,verbal,attention,fused,31,lobby,0.9999999999997188
1,lab,supervisor,verbal,move-in-reverse,audio,1,lab,0.8576478047593584
2,lab,supervisor,verbal,move-in-reverse,audio,2,lab,0.8576478047593584
3,lab,supervisor,verbal,move-in-reverse,audio,3,lab,0.9884537779121492
4,lab,supervisor,verbal,move-in-reverse,clip,1,lab,0.4729326100125377
5,lab,supervisor,verbal,move-in-reverse,audio,4,lab,0.9884537779121492
6,lab,supervisor,verbal,move-in-reverse,clip,2,lab,0.4729326100125377
7,lab,supervisor,verbal,move-in-reverse,clip,3,lab,0.6894029007150191
8,lab,supervisor,verbal,move-in-reverse,clip,4,lab,0.6894029007150191
9,lab,supervisor,verbal,move-in-reverse,audio,5,lab,0.9979346340991372
10,lab,supervisor,verbal,move-in-reverse,audio,6,lab,0.9979346340991372
11,lab,supervisor,verbal,move-in-reverse,audio,7,lab,0.9997994155125227
12,lab,supervisor,verbal,move-in-reverse,audio,8,lab,0.9997994155125227
13,lab,supervisor,verbal,move-in-reverse,audio,9,lab,0.9999738223355458
14,lab,supervisor,verbal,move-in-reverse,audio,10,lab,0.9999965004960246
15,lab,supervisor,verbal,move-in-reverse,audio,11,lab,0.9999738223355458
16,lab,supervisor,verbal,move-in-reverse,audio,12,lab,0.9999965004960246
17,lab,supervisor,verbal,move-in-reverse,fused,1,lab,0.6187735984002026
18,lab,supervisor,verbal,move-in-reverse,clip,5,lab,0.8715461041269265
19,lab,supervisor,verbal,move-in-reverse,clip,6,lab,0.8715461041269265
20,lab,supervisor,verbal,move-in-reverse,clip,7,lab,0.9526214403885751
21,lab,supervisor,verbal,move-in-reverse,clip,8,lab,0.9526214403885751
22,lab,supervisor,verbal,move-in-reverse,audio,13,lab,0.9999989622745592
23,lab,supervisor,verbal,move-in-reverse,audio,14,lab,0.9999989622745592
24,lab,supervisor,verbal,move-in-reverse,audio,15,lab,0.9999997153095106
25,lab,supervisor,verbal,move-in-reverse,audio,16,lab,0.9999997153095106
26,lab,supervisor,verbal,move-in-reverse,fused,2,lab,0.8430219218636295
27,lab,supervisor,verbal,move-in-reverse,clip,9,lab,0.9713786114692592
28,lab,supervisor,verbal,move-in-reverse,clip,10,lab,0.9713786114692592
29,lab,supervisor,verbal,move-in-reverse,clip,11,lab,0.9826661718093812
30,lab,supervisor,verbal,move-in-reverse,clip,12,lab,0.9826661718093812
31,lab,supervisor,verbal,move-in-reverse,audio,17,lab,0.9999999559825282
32,lab,supervisor,verbal,move-in-reverse,audio,18,lab,0.9999999559825282
33,lab,supervisor,verbal,move-in-reverse,audio,19,lab,0.9999999934517955
34,lab,supervisor,verbal,move-in-reverse,audio,20,lab,0.9999999934517955
35,lab,supervisor,verbal,move-in-reverse,fused,3,lab,0.9744137751495758
36,lab,supervisor,verbal,move-in-reverse,clip,13,lab,0.9934980541758347
37,lab,supervisor,verbal,move-in-reverse,clip,14,lab,0.9934980541758347
38,lab,supervisor,verbal,move-in-reverse,clip,15,lab,0.9975615980163468
39,lab,supervisor,verbal,move-in-reverse,clip,16,lab,0.9975615980163468
40,lab,supervisor,verbal,move-in-reverse,audio,21,lab,0.9999999981730718
41,lab,supervisor,verbal,move-in-reverse,audio,22,lab,0.9999999981730718
42,lab,supervisor,verbal,move-in-reverse,audio,23,lab,0.999999999587965
43,lab,supervisor,verbal,move-in-reverse,audio,24,lab,0.999999999587965
44,lab,supervisor,verbal,move-in-reverse,fused,4,lab,0.9911556198903042
45,lab,supervisor,verbal,move-in-reverse,clip,17,lab,0.9989285553278878
46,lab,supervisor,verbal,move-in-reverse,clip,18,lab,0.9995282876795676
47,lab,supervisor,verbal,move-in-reverse,clip,19,lab,0.9989285553278878
48,lab,supervisor,verbal,move-in-reverse,clip,20,lab,0.9995282876795676
49,lab,supervisor,verbal,move-in-reverse,audio,25,lab,0.9999999999702023
50,lab,supervisor,verbal,move-in-reverse,audio,26,lab,0.9999999999702023
51,lab,supervisor,verbal,move-in-reverse,audio,27,lab,0.9999999999970633
52,lab,supervisor,verbal,move-in-reverse,audio,28,lab,0.9999999999970633
53,lab,supervisor,verbal,move-in-reverse,fused,5,lab,0.9992421402737428
54,lab,supervisor,verbal,move-in-reverse,clip,21,lab,0.9997792685054662
55,lab,supervisor,verbal,move-in-reverse,clip,22,lab,0.9998965363959333
56,lab,supervisor,verbal,move-in-reverse,clip,23,lab,0.9997792685054662
57,lab,supervisor,verbal,move-in-reverse,clip,24,lab,0.9998965363959333
58,lab,supervisor,verbal,move-in-reverse,audio,29,lab,0.9999999999986494
59,lab,supervisor,verbal,move-in-reverse,audio,30,lab,0.999999999999754
60,lab,supervisor,verbal,move-in-reverse,audio,31,lab,0.9999999999986494
61,lab,supervisor,verbal,move-in-reverse,audio,32,lab,0.999999999999754
62,lab,supervisor,verbal,move-in-reverse,fused,6,lab,0.9996854116625328
63,lab,supervisor,verbal,move-in-reverse,clip,25,lab,0.9999633071894991
64,lab,supervisor,verbal,move-in-reverse,clip,26,lab,0.9999633071894991
65,lab,supervisor,verbal,move-in-reverse,clip,27,lab,0.9999869160346639
66,lab,supervisor,verbal,move-in-reverse,clip,28,lab,0.9999869160346639
67,lab,supervisor,verbal,move-in-reverse,audio,33,lab,0.9999999999999715
68,lab,supervisor,verbal,move-in-reverse,audio,34,lab,0.9999999999999953
69,lab,supervisor,verbal,move-in-reverse,audio,35,lab,0.9999999999999715
70,lab,supervisor,verbal,move-in-reverse,audio,36,lab,0.9999999999999953
