,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
0,lobby,teammate,verbal,attention,fused,30,lobby,0.9999999999902265
1,lab,supervisor,verbal,move-in-reverse,clip,1,lab,0.5462030828859548
2,lab,supervisor,verbal,move-in-reverse,clip,2,lab,0.5462030828859548
3,lab,supervisor,verbal,move-in-reverse,audio,1,lab,0.814649720076621
4,lab,supervisor,verbal,move-in-reverse,audio,2,lab,0.814649720076621
5,lab,supervisor,verbal,move-in-reverse,audio,3,lab,0.9793518144507624
6,lab,supervisor,verbal,move-in-reverse,audio,4,lab,0.9793518144507624
7,lab,supervisor,verbal,move-in-reverse,clip,3,lab,0.8076575973841816
8,lab,supervisor,verbal,move-in-reverse,clip,4,lab,0.8076575973841816
9,lab,supervisor,verbal,move-in-reverse,audio,5,lab,0.9981443670311193
10,lab,supervisor,verbal,move-in-reverse,audio,6,lab,0.9981443670311193
11,lab,supervisor,verbal,move-in-reverse,audio,7,lab,0.9998164757403021
12,lab,supervisor,verbal,move-in-reverse,audio,8,lab,0.9998164757403021
13,lab,supervisor,verbal,move-in-reverse,fused,1,lab,0.8547819242664634
14,lab,supervisor,verbal,move-in-reverse,audio,9,lab,0.999978170985205
15,lab,supervisor,verbal,move-in-reverse,audio,10,lab,0.999978170985205
16,lab,supervisor,verbal,move-in-reverse,audio,11,lab,0.9999974135960062
17,lab,supervisor,verbal,move-in-reverse,audio,12,lab,0.9999974135960062
18,lab,supervisor,verbal,move-in-reverse,clip,5,lab,0.9586248222359982
19,lab,supervisor,verbal,move-in-reverse,clip,6,lab,0.9586248222359982
20,lab,supervisor,verbal,move-in-reverse,clip,7,lab,0.992221721196878
21,lab,supervisor,verbal,move-in-reverse,clip,8,lab,0.992221721196878
22,lab,supervisor,verbal,move-in-reverse,fused,2,lab,0.9706748355799005
23,lab,supervisor,verbal,move-in-reverse,audio,13,lab,0.9999994345141162
